1.2444,0.8902,0.8898,-0.611,-0.809,-0.8095,0,0,0,0,6
0.875,0.5446,0.4588,-1,-0.6858,-0.674,2.2405,3.4282,3.5052,0.0133,1
0.4844,0.74,0.6346,-0.707,-0.9788,-0.6545,3.3519,2.1924,3.4253,0.0124,2
0.4648,0.6814,0.5955,-0.668,-0.9593,-0.5373,3.1719,1.9008,3.215,0.0112,2
0.6585,0.9879,1.1241,-0.7087,-0.6527,-1.161,0,0,0,0,5
0.6194,1.1441,1.1437,-0.6306,-0.5746,-0.8095,0,0,0,0,5
0.543,0.5056,0.908,-0.7266,-0.4515,-0.8889,3.1274,3.1546,1.9249,0.0114,3
0.6585,1.0269,1.1241,-0.9431,-0.8481,-1.0438,0,0,0,0,5
0.3672,0.9353,0.615,-0.8828,-0.9397,-0.635,3.253,2.0552,3.2947,0.0128,2
0.4844,0.8571,0.6346,-0.6289,-0.8811,-0.6154,3.2177,2.0691,3.257,0.0147,2
0.582,0.5251,0.9471,-0.6094,-0.5491,-0.9279,3.0763,3.0945,1.8131,0.0135,3
0.5039,0.5251,0.908,-0.6289,-0.5491,-0.8889,3.1144,3.102,1.8436,0.0123,3
0.4062,0.6032,0.6346,-0.7656,-0.8225,-0.674,3.2318,2.2369,3.2805,0.0153,2
0.8555,0.6423,0.4588,-0.8242,-0.4515,-0.5178,2.1048,3.3226,3.3755,0.0132,1
0.8359,0.5446,0.5174,-0.8438,-0.471,-0.635,2.0842,3.2758,3.3599,0.0134,1
0.4258,0.8376,0.6931,-0.668,-0.9007,-0.674,3.2789,2.1377,3.3486,0.0142,2
0.4648,0.486,0.4588,-0.5703,-0.5882,-0.4787,3.5899,3.5971,3.6528,0.0182,0
0.8538,1.1051,1.2609,-0.7673,-0.6137,-0.8485,0,0,0,0,5
0.8945,0.5446,0.6931,-0.9024,-0.51,-0.5569,2.0822,3.2839,3.3113,0.0159,1
0.7969,0.6814,0.6541,-1.0586,-0.8225,-0.5959,2.2861,3.3177,3.3189,0.0147,1
0.7773,0.3884,0.576,-0.8242,-0.5686,-0.5569,2.3226,3.376,3.3875,0.0148,1
0.914,0.6032,0.4978,-0.9805,-0.8616,-0.635,1.8579,3.223,3.2784,0.0147,1
0.4844,0.5837,0.9471,-0.6289,-0.51,-0.9279,3.0766,3.0806,1.8164,0.0113,3
0.8555,0.6032,0.4002,-1.0391,-0.5882,-0.7326,1.9297,3.2388,3.2789,0.0133,1
0.4453,0.5056,0.5955,-0.6875,-0.4905,-0.6154,3.6275,3.6032,3.6607,0.0182,0
0.4062,0.8962,0.5174,-0.7656,-0.8811,-0.5959,3.0942,1.8534,3.1532,0.0144,2
0.4844,0.7595,0.4978,-0.6485,-1.096,-0.6154,3.2467,2.2786,3.3494,0.0151,2
0.8164,0.447,0.5955,-0.8633,-0.51,-0.5373,2.2628,3.4684,3.5028,0.015,1
0.4844,0.6814,0.6931,-0.668,-0.9983,-0.7131,3.2078,2.0673,3.2703,0.0121,2
0.8164,0.6814,0.6346,-0.9805,-0.471,-0.5373,2.2587,3.4464,3.5342,0.0156,1
0.7561,0.9098,1.1827,-0.7673,-0.7699,-0.8876,0,0,0,0,5
0.3476,0.8181,0.5174,-0.6094,-0.9397,-0.7131,3.1473,1.8225,3.2201,0.0135,2
0.7969,0.6618,0.4392,-0.8047,-0.7054,-0.674,2.3058,3.3397,3.3721,0.0139,1
0.4258,0.4079,0.576,-0.5703,-0.5882,-0.5764,3.6215,3.6241,3.6875,0.0186,0
0.3476,0.5446,1.0056,-0.7266,-0.5686,-1.0061,3.0716,3.0681,1.7969,0.0126,3
0.8359,0.6814,0.6541,-0.961,-0.5296,-0.6936,1.9447,3.2154,3.2777,0.0153,1
0.3867,0.5837,0.4588,-0.7852,-0.5882,-0.4592,3.5923,3.5885,3.6337,0.0182,0
0.4062,0.6423,1.0447,-0.6485,-0.6077,-0.8889,3.424,3.4452,2.2438,0.014,3
0.8945,0.6618,0.4002,-1.0586,-0.6663,-0.5373,2.0839,3.2662,3.3101,0.016,1
0.4844,0.8571,0.5564,-0.8633,-1.0374,-0.6154,3.103,1.789,3.1437,0.0118,2
0.4648,0.6423,0.6736,-0.6289,-0.51,-1.0061,3.161,3.174,2.0589,0.0146,3
0.8359,0.6618,0.4392,-1,-0.6272,-0.4983,1.8539,3.2089,3.241,0.0132,1
0.8945,0.6618,0.5369,-0.961,-0.7054,-0.6936,1.9236,3.2243,3.2693,0.013,1
0.5234,0.4665,0.8885,-0.6875,-0.4515,-1.0451,3.0885,3.1023,2.0283,0.0142,3
0.8359,0.7204,0.4588,-0.9414,-0.471,-0.7131,2.2361,3.4333,3.487,0.0135,1
1.1077,0.6168,1.1632,-0.7478,-0.6527,-0.8485,0,0,0,0,6
0.875,0.6814,0.4783,-1.1563,-0.5882,-0.635,2.279,3.4786,3.5081,0.0145,1
0.7383,0.6814,0.5369,-0.9024,-0.5296,-0.5569,2.3263,3.3647,3.4118,0.0146,1
0.582,0.5251,0.9471,-0.6875,-0.6272,-0.9865,3.1169,3.1321,1.9089,0.0131,3
0.5234,0.9548,0.4588,-0.7461,-0.9788,-0.5764,3.0597,1.7753,3.1133,0.0146,2
0.4844,0.8767,0.5955,-0.707,-0.9397,-0.5373,3.137,1.825,3.2071,0.0138,2
0.543,0.4665,0.4392,-0.7266,-0.471,-0.4787,3.6194,3.6404,3.6458,0.0189,0
0.8359,0.486,0.5564,-1.2735,-0.4905,-0.6545,2.0842,3.2264,3.2779,0.0159,1
0.4258,0.4079,0.9861,-0.6289,-0.6272,-0.8694,3.0884,3.1247,1.9017,0.0137,3
0.4062,0.5642,0.3416,-0.707,-0.4319,-0.5569,3.4978,3.4919,3.5195,0.0182,0
0.875,0.5837,0.5955,-1.0781,-0.6468,-0.7717,1.8491,3.1931,3.2421,0.0154,1
0.4844,0.8767,0.3806,-0.6289,-0.9007,-0.8108,3.2429,2.1271,3.3175,0.0152,2
0.4648,0.8962,0.615,-0.7461,-0.9593,-0.6154,3.2127,2.0522,3.2714,0.0152,2
0.5625,0.8571,0.5955,-0.6094,-0.9788,-0.5764,3.1268,1.8065,3.1708,0.0118,2
0.4648,0.8376,0.615,-0.6875,-0.9593,-0.5373,3.1609,1.8211,3.2561,0.0114,2
0.4258,0.779,0.7127,-0.7266,-0.9397,-0.5373,3.2003,2.1114,3.2538,0.0123,2
0.3672,0.8376,0.6541,-0.7656,-1.0374,-0.635,3.1242,1.8095,3.1861,0.0115,2
0.3867,0.5642,0.283,-0.6289,-0.5491,-0.5178,3.6069,3.6063,3.6471,0.0182,0
0.4844,0.5446,0.5174,-0.6875,-0.4905,-0.5373,3.6096,3.6042,3.6308,0.018,0
0.5039,0.6032,0.8689,-0.7266,-0.6663,-1.0647,3.0526,3.0687,2.0291,0.013,3
0.8929,1.1246,1.2609,-0.7282,-0.5746,-1.0243,0,0,0,0,5
0.5234,1.0329,0.6736,-0.6289,-0.8421,-0.5959,3.2171,2.0428,3.2406,0.0126,2
0.4062,0.8767,0.576,-0.6289,-0.9983,-0.5764,3.2386,2.1374,3.2939,0.0138,2
1.0491,0.7926,1.1632,-0.6501,-0.7309,-0.829,0,0,0,0,6
0.4648,0.7595,0.5369,-0.668,-0.9397,-0.6545,3.2118,2.051,3.2945,0.0145,2
0.8555,0.4665,0.576,-0.8438,-0.6272,-0.5178,2.3061,3.3338,3.3542,0.016,1
0.5039,0.154,0.4783,-0.5313,-0.471,-0.5764,3.5942,3.5765,3.6123,0.0186,0
0.7578,0.5837,0.4588,-0.9024,-0.7249,-0.8498,2.0676,3.2872,3.3444,0.0156,1
0.5234,0.3884,0.9275,-0.6485,-0.6077,-1.0647,3.1213,3.1549,2.0522,0.0146,3
0.7773,0.5837,0.4783,-0.9805,-0.5491,-0.635,2.2631,3.4906,3.5131,0.0138,1
0.9726,0.447,0.2244,-1.0195,-0.6468,-0.5959,2.0804,3.2901,3.3472,0.0158,1
0.4844,0.8571,0.5174,-0.7266,-0.9202,-0.6936,3.3135,2.1575,3.3989,0.0153,2
0.5039,0.447,0.9275,-0.7266,-0.4515,-1.0451,3.1043,3.1173,1.8256,0.0148,3
0.8555,0.5056,0.4978,-0.8828,-0.7249,-0.5373,2.2814,3.3341,3.3258,0.0152,1
0.5625,0.5251,0.8494,-0.6289,-0.471,-1.0061,3.1898,3.2127,2.2344,0.0152,3
0.4062,0.5642,0.5955,-0.5899,-0.5296,-0.5178,3.6296,3.6353,3.6909,0.0182,0
0.5039,0.7985,0.5174,-0.7266,-0.9593,-0.6545,3.1401,1.8175,3.2091,0.0137,2
1.1468,1.2027,0.8507,-0.5329,-0.6723,-0.9657,0,0,0,0,4
0.4453,0.5251,0.7517,-0.6875,-0.6077,-0.9475,3.1893,3.2126,2.2274,0.0127,3
0.3281,0.8571,0.615,-0.707,-0.9983,-0.5373,3.2276,2.0649,3.2695,0.0125,2
0.4453,0.4079,0.9471,-0.7266,-0.5491,-0.9475,3.1769,3.2039,2.0833,0.014,3
0.8359,0.4665,0.4783,-0.9219,-0.6468,-0.6936,2.2614,3.4828,3.5154,0.0158,1
0.4453,0.5251,0.8494,-0.5899,-0.5686,-0.8889,3.1793,3.2094,2.0807,0.0133,3
0.4844,0.8571,0.5564,-0.707,-1.0179,-0.5764,3.3483,2.191,3.3931,0.013,2
1.0882,1.1832,0.6163,-0.5525,-0.7113,-0.9071,0,0,0,0,4
0.5039,0.6618,0.6346,-0.668,-0.8811,-0.5764,3.2052,1.9147,3.2415,0.0119,2
0.8359,0.4665,0.4783,-0.9805,-0.5686,-0.5959,2.2305,3.4021,3.4358,0.0152,1
1.2054,0.8121,1.1241,-0.6306,-0.5746,-0.7899,0,0,0,0,6
0.4258,0.5056,0.9275,-0.5703,-0.6858,-0.9084,3.1678,3.1704,2.0643,0.015,3
0.914,0.6814,0.5564,-0.9024,-0.5686,-0.6545,2.2592,3.4738,3.5456,0.014,1
0.8555,0.6228,0.5174,-1.0391,-0.6272,-0.5373,2.2512,3.4555,3.5354,0.0144,1
0.4844,0.6228,0.5955,-0.7461,-0.4515,-0.8303,3.1796,3.1988,2.094,0.0118,3
0.4258,0.779,0.7127,-0.6094,-0.8616,-0.5373,3.1956,2.1104,3.2643,0.0144,2
0.7578,0.6423,0.4002,-0.9219,-0.6272,-0.6936,2.0615,3.2333,3.2543,0.0158,1
0.8359,0.6814,0.4978,-1.0195,-0.6272,-0.5569,2.2217,3.3915,3.4823,0.0145,1
0.2109,0.5056,0.9471,-0.668,-0.5296,-1.0061,3.0893,3.1262,1.83,0.0113,3
0.4648,0.5251,0.8299,-0.6485,-0.6077,-0.967,3.1249,3.1381,2.0471,0.0137,3
0.7969,0.5837,0.615,-0.9414,-0.471,-0.7522,2.2557,3.4626,3.536,0.0144,1
0.9336,0.4665,0.5564,-0.8828,-0.6272,-0.5569,1.8494,3.1903,3.2295,0.0149,1
0.4453,0.8962,0.5369,-0.668,-1.0765,-0.6936,3.1323,1.8271,3.2207,0.0142,2
0.5039,0.447,0.8689,-0.6289,-0.6858,-1.0061,3.4441,3.4541,2.2499,0.0131,3
0.543,0.6032,0.5369,-0.5899,-0.3733,-0.4983,3.6484,3.6094,3.7037,0.0185,0
0.3867,0.447,0.4783,-0.6485,-0.5686,-0.635,3.5556,3.5719,3.6165,0.0182,0
0.5039,0.6032,0.5369,-0.668,-0.4515,-0.5569,3.5772,3.5941,3.6538,0.0184,0
0.6601,0.9939,0.5955,-0.9219,-1.1155,-0.6936,3.1675,1.8968,3.1817,0.012,2
0.5039,0.5446,0.8299,-0.6485,-0.5491,-0.8108,3.1849,3.2423,2.2426,0.0129,3
0.5234,0.5056,0.9275,-0.707,-0.6272,-1.0061,3.1443,3.1393,2.0667,0.0122,3
1.2054,0.8902,1.2218,-0.611,-0.8481,-1.0243,0,0,0,0,6
0.543,0.447,0.9471,-0.5899,-0.5491,-0.8694,3.4445,3.4561,2.2671,0.0144,3
0.3672,1.0134,0.5174,-0.6875,-0.8421,-0.5178,3.25,2.0661,3.2892,0.0151,2
0.8945,0.6618,0.6541,-0.8828,-0.51,-0.7131,2.2269,3.4473,3.493,0.0164,1
0.8929,1.1051,1.2413,-0.6501,-0.8676,-0.7899,0,0,0,0,5
0.8555,0.6618,0.5564,-0.9414,-0.5686,-0.5959,2.0709,3.2754,3.3123,0.0132,1
0.8538,1.0855,1.1437,-0.6306,-0.6332,-0.9071,0,0,0,0,5
0.5039,0.74,0.5564,-0.9219,-0.9788,-0.6936,3.1542,1.8973,3.1948,0.0134,2
0.5625,0.7009,0.5955,-0.668,-0.9593,-0.5764,3.2117,2.0606,3.2821,0.0142,2
0.543,0.7985,0.5174,-0.707,-1.0569,-0.6936,3.1264,1.8803,3.1631,0.0136,2
0.6194,1.0074,1.1827,-0.5915,-0.6723,-0.9462,0,0,0,0,5
0.4258,0.3884,0.4978,-0.5703,-0.51,-0.4983,3.5076,3.4823,3.5357,0.0186,0
0.3672,0.3884,0.4783,-0.5899,-0.4319,-0.4983,3.606,3.6299,3.7133,0.0184,0
0.4453,0.8962,0.5955,-0.8633,-0.8616,-0.5373,3.1348,1.7999,3.181,0.0144,2
0.4453,0.8767,0.4978,-0.7656,-0.8421,-0.5569,3.3514,2.1795,3.4027,0.0123,2
0.543,0.8376,0.5564,-0.6875,-0.9202,-0.6154,3.2478,2.0475,3.3084,0.015,2
0.5234,0.8767,0.576,-0.668,-0.9593,-0.5959,3.2276,2.0551,3.3378,0.012,2
0.7757,1.066,1.1827,-0.6696,-0.5746,-0.9071,0,0,0,0,5
0.914,0.5642,0.5369,-1,-0.5882,-0.7522,2.242,3.4656,3.5073,0.0141,1
0.3672,0.5056,0.4783,-0.6875,-0.471,-0.4983,3.6112,3.6097,3.6467,0.018,0
0.4844,0.486,0.8299,-0.5508,-0.6468,-0.8498,3.0944,3.1174,2.048,0.013,3
0.4844,0.5056,1.0252,-0.7461,-0.4905,-0.967,3.2448,3.2536,2.2512,0.0144,3
0.8555,0.5642,0.615,-0.8438,-0.6858,-0.6545,2.3006,3.3543,3.3614,0.0157,1
0.4453,0.74,0.6736,-0.6289,-0.9788,-0.5569,3.1528,1.9023,3.2609,0.0132,2
0.5039,0.9939,0.5174,-0.7656,-0.9593,-0.5569,3.1621,1.9057,3.2233,0.0142,2
0.5234,0.486,0.8494,-0.707,-0.6663,-0.8498,3.1786,3.2182,2.0956,0.0136,3
0.5999,1.0465,0.9874,-0.8259,-0.7309,-0.9657,0,0,0,0,5
0.4844,0.5056,0.5564,-0.668,-0.471,-0.635,3.5584,3.536,3.6211,0.018,0
0.8555,0.6032,0.5564,-0.9024,-0.51,-0.5373,2.0943,3.2886,3.338,0.014,1
0.4453,0.8181,0.5955,-0.5899,-0.9007,-0.674,3.1968,2.0567,3.2795,0.0136,2
0.3672,0.6228,0.8689,-0.6485,-0.51,-0.8889,3.1485,3.1591,2.0605,0.0128,3
0.4258,0.9353,0.6541,-0.6485,-0.9788,-0.7522,3.1374,1.8216,3.2111,0.015,2
0.4258,0.8571,0.6541,-0.8242,-0.8616,-0.5959,3.1617,2.094,3.231,0.0122,2
0.4844,0.6228,0.8494,-0.8633,-0.4905,-0.8889,3.0797,3.1135,1.8264,0.0151,3
0.4844,0.4275,0.5174,-0.5313,-0.6468,-0.5569,3.6117,3.5973,3.6781,0.018,0
0.9336,0.5642,0.6346,-0.9024,-0.5491,-0.5959,1.8323,3.1728,3.233,0.0125,1
0.4844,0.486,0.8689,-0.6094,-0.51,-0.967,3.1417,3.1319,2.0521,0.0143,3
0.7969,0.6814,0.4392,-0.8828,-0.5296,-0.7522,2.1022,3.2453,3.295,0.0154,1
0.9922,0.447,0.5955,-0.9024,-0.6663,-0.5764,1.8995,3.1695,3.2266,0.0156,1
0.914,0.6228,0.6541,-0.961,-0.6663,-0.6545,2.2481,3.4195,3.4964,0.0153,1
1.1272,0.7535,1.0851,-0.7087,-0.6918,-0.8485,0,0,0,0,6
0.4258,0.5446,0.9471,-0.5703,-0.6272,-0.9084,3.0679,3.0784,1.8644,0.012,3
0.4648,0.7009,0.4392,-0.6094,-1.0179,-0.5569,3.338,2.1708,3.3996,0.0132,2
0.5625,0.486,0.9275,-0.5313,-0.5296,-0.7717,3.2499,3.2674,2.2495,0.0135,3
1.2054,0.8121,1.2023,-0.6892,-0.6527,-0.8485,0,0,0,0,6
0.4453,0.6618,0.9471,-0.7266,-0.7249,-0.8889,3.1571,3.1732,2.0888,0.0129,3
0.4258,0.4275,0.4588,-0.5508,-0.4515,-0.635,3.6342,3.6296,3.6862,0.0183,0
0.4062,0.8181,0.4588,-0.7852,-0.9593,-0.6545,3.2083,2.1045,3.2946,0.0123,2
0.4648,0.7985,0.4392,-0.7656,-0.8616,-0.674,3.2635,2.2661,3.3606,0.0129,2
0.4648,0.9353,0.576,-0.8047,-0.9593,-0.5373,3.3337,2.1701,3.4137,0.015,2
0.3867,0.9939,0.576,-0.9024,-0.9397,-0.5959,3.1165,1.8828,3.1528,0.0114,2
0.9531,0.5251,0.5564,-0.9219,-0.6468,-0.6545,2.0968,3.2663,3.3114,0.0158,1
0.9336,0.6423,0.4783,-1.0195,-0.5491,-0.5569,1.8487,3.2087,3.2529,0.0151,1
0.8555,0.5642,0.576,-1.0586,-0.471,-0.6545,2.0755,3.2941,3.3365,0.0154,1
0.543,0.9548,0.4588,-0.6289,-0.9202,-0.6936,3.2615,2.0535,3.3091,0.0147,2
0.5625,0.5251,1.0056,-0.5313,-0.6858,-1.0256,3.0968,3.0985,1.8929,0.0112,3
0.5039,0.5642,0.5369,-0.5899,-0.5882,-0.6936,3.6035,3.6088,3.6465,0.0183,0
0.971,1.2027,0.714,-0.611,-0.6723,-1.0438,0,0,0,0,4
0.4648,0.8767,0.6346,-0.8047,-0.9007,-0.5959,3.1939,2.1,3.2709,0.0136,2
0.8359,0.5642,0.5369,-0.961,-0.5491,-0.6936,2.3159,3.3567,3.3544,0.016,1
0.5625,0.5446,0.5174,-0.5899,-0.6663,-0.4592,3.6118,3.6161,3.6786,0.018,0
0.4258,0.486,0.8689,-0.5703,-0.4905,-1.0647,3.156,3.1786,2.0784,0.0129,3
0.8359,0.5446,0.5564,-1.0195,-0.4905,-0.6936,1.8263,3.1826,3.2486,0.0129,1
0.5039,0.8571,0.5369,-0.707,-1.0569,-0.6545,3.172,1.902,3.2464,0.0129,2
1.1077,0.6168,1.046,-0.6501,-0.6332,-0.7899,0,0,0,0,6
0.543,0.9353,0.5174,-0.6289,-1.0569,-0.6154,3.1511,2.0323,3.197,0.0123,2
0.3476,0.3493,0.7908,-0.5899,-0.5686,-1.1037,3.0353,3.0536,1.7809,0.0112,3
0.543,0.9157,0.5564,-0.6289,-0.8811,-0.7326,3.1043,1.8692,3.1514,0.0141,2
1.01,0.6168,1.0851,-0.7087,-0.7504,-0.7899,0,0,0,0,6
0.3867,0.6032,0.8299,-0.6485,-0.6077,-1.0061,3.469,3.4977,2.2806,0.0123,3
0.914,0.5056,0.5369,-0.9219,-0.51,-0.6936,2.2292,3.4276,3.5003,0.0165,1
0.8945,0.6423,0.5369,-0.9219,-0.7249,-0.5959,2.26,3.4538,3.485,0.0145,1
0.4062,0.8962,0.5564,-0.6094,-0.9202,-0.7326,3.3627,2.1939,3.4212,0.014,2
0.543,0.5056,0.8103,-0.8828,-0.471,-0.9475,3.463,3.4815,2.2634,0.0129,3
0.4844,0.9157,0.4978,-0.7266,-0.8421,-0.6545,3.2671,2.1314,3.3117,0.0126,2
0.4453,0.9157,0.4783,-0.7656,-0.9007,-0.5764,3.1224,1.8884,3.1705,0.0119,2
1.1077,0.9293,1.1632,-0.6501,-0.6527,-0.8095,0,0,0,0,6
0.289,0.447,0.3806,-0.668,-0.4515,-0.4787,3.5273,3.5524,3.6027,0.0186,0
0.3476,0.5837,0.8689,-0.7461,-0.6663,-0.9084,3.2011,3.2149,2.0714,0.0123,3
0.4648,0.4275,0.8689,-0.9219,-0.6077,-0.8889,3.4844,3.4817,2.2599,0.0151,3
0.7383,0.486,0.5369,-0.8828,-0.6468,-0.6936,2.0732,3.2399,3.2782,0.0136,1
0.4258,0.5056,0.908,-0.6289,-0.471,-0.967,3.1223,3.1505,2.1846,0.0146,3
1.1663,0.773,1.1827,-0.7478,-0.7504,-0.9071,0,0,0,0,6
0.8343,1.1441,1.007,-0.6501,-0.8871,-0.8095,0,0,0,0,5
0.4453,0.447,0.576,-0.6094,-0.5491,-0.6154,3.6266,3.6253,3.656,0.0181,0
0.5234,0.5837,0.4588,-0.6485,-0.6858,-0.5959,3.6444,3.6207,3.714,0.0182,0
0.8945,0.5837,0.615,-0.9024,-0.5296,-0.6936,2.2246,3.4024,3.4637,0.0155,1
0.5039,0.9548,0.576,-0.7461,-0.9007,-0.6154,3.1633,1.8257,3.2305,0.0139,2
0.3086,0.9548,0.4783,-0.6875,-1.1155,-0.6154,3.1525,1.892,3.1927,0.0121,2
0.3086,0.5251,0.8689,-0.707,-0.5491,-1.0842,3.1655,3.1705,2.0631,0.0145,3
0.7366,1.1246,1.046,-0.7673,-0.6918,-0.8095,0,0,0,0,5
0.4062,0.9939,0.5564,-0.6875,-0.8616,-0.6936,3.2327,2.0616,3.3329,0.0117,2
0.4844,0.9157,0.5564,-0.6289,-0.9007,-0.6545,3.1361,1.7982,3.1768,0.0118,2
0.4062,0.8962,0.6736,-0.6875,-0.9788,-0.6936,3.234,2.0719,3.3023,0.0142,2
0.4844,0.9353,0.6541,-0.707,-0.9397,-0.6936,3.1839,2.0476,3.2209,0.0148,2
0.4062,0.7985,0.6736,-0.6875,-1.2718,-0.5569,3.1246,1.9042,3.1952,0.0121,2
0.8945,0.5642,0.4392,-0.9414,-0.5296,-0.5178,2.1009,3.2995,3.3822,0.0133,1
0.4844,0.8571,0.6346,-0.6094,-0.9593,-0.8108,3.2765,2.148,3.327,0.0149,2
0.7366,1.066,1.2218,-0.7868,-0.6918,-0.9266,0,0,0,0,5
0.582,0.6032,1.0252,-0.6875,-0.5882,-1.0451,3.1274,3.137,1.9287,0.012,3
0.7366,1.0074,1.2413,-0.7282,-0.7113,-0.9266,0,0,0,0,5
0.8945,0.6423,0.576,-0.961,-0.6272,-0.5569,2.1056,3.2752,3.3645,0.016,1
1.1272,0.7535,1.0851,-0.7282,-0.7504,-0.868,0,0,0,0,6
0.5625,0.779,0.7127,-0.6289,-0.8616,-0.635,3.1754,1.9127,3.1966,0.0147,2
0.4062,0.6618,0.7713,-0.6289,-0.5686,-0.8694,3.1948,3.207,2.0751,0.0144,3
0.9726,0.486,0.615,-0.961,-0.5882,-0.5959,1.8107,3.1716,3.1802,0.0157,1
0.4062,0.8962,0.5369,-0.7266,-0.9202,-0.674,3.1808,2.0516,3.2256,0.0121,2
0.5625,0.5642,0.8885,-0.8047,-0.5296,-1.0451,3.0883,3.1346,1.8206,0.0114,3
0.6015,0.8181,0.4392,-0.7461,-1.0179,-0.6545,3.1558,1.9038,3.1966,0.0137,2
0.8164,0.5251,0.5564,-0.9805,-0.7444,-0.5764,2.0855,3.3015,3.3377,0.015,1
0.4062,0.5837,0.8494,-0.6485,-0.5882,-0.9279,3.2185,3.2117,2.0734,0.012,3
0.4258,0.5837,0.8689,-0.6094,-0.5882,-1.0061,3.1249,3.1306,2.0609,0.0117,3
0.4648,0.6032,0.4392,-0.5508,-0.764,-0.4983,3.651,3.6484,3.6685,0.0184,0
1.0296,1.2223,0.7921,-0.6892,-0.809,-0.9462,0,0,0,0,4
0.3476,0.2712,0.5369,-0.5313,-0.51,-0.6936,3.649,3.649,3.6895,0.0183,0
0.8164,0.486,0.4783,-0.9414,-0.6468,-0.635,2.3058,3.3397,3.3721,0.0139,1
0.3476,0.5642,0.4783,-0.5899,-0.6468,-0.5764,3.5611,3.5836,3.5878,0.0186,0
0.543,0.6228,0.908,-0.7461,-0.6272,-1.0061,3.0641,3.0783,1.8922,0.013,3
0.4453,0.8571,0.5369,-0.6289,-0.9007,-0.5569,3.2433,2.0654,3.3046,0.0142,2
0.8555,0.5642,0.576,-1.0586,-0.471,-0.6545,2.0755,3.2941,3.3442,0.0148,1
0.3476,0.6423,1.0252,-0.707,-0.51,-1.0451,3.0202,3.0398,1.7811,0.0127,3
1.2054,0.734,1.2413,-0.6696,-0.6332,-0.829,0,0,0,0,6
0.4062,0.9939,0.5564,-0.6875,-0.8616,-0.6936,3.2327,2.0531,3.2706,0.0143,2
0.5039,0.8571,0.5564,-0.6289,-0.9397,-0.5569,3.3463,2.1905,3.4199,0.0128,2
0.9531,0.6423,0.6541,-0.9024,-0.6663,-0.5764,2.0805,3.2465,3.2889,0.016,1
0.3867,0.779,0.4588,-0.7852,-1.0179,-0.635,3.0867,1.8626,3.1595,0.0126,2
0.4453,0.5642,0.9275,-0.6875,-0.4905,-1.0061,3.1032,3.1204,2.0544,0.0151,3
0.4844,0.4665,0.9275,-0.5899,-0.4905,-0.8694,3.1838,3.2257,2.2137,0.0138,3
0.5039,0.4079,0.7713,-0.6875,-0.6468,-0.9475,3.068,3.0867,1.882,0.0147,3
0.543,0.8962,0.4588,-0.6875,-0.9397,-0.7717,3.1057,1.7843,3.1718,0.0144,2
0.8164,0.5642,0.5174,-1.0781,-0.5296,-0.7522,2.2281,3.4281,3.4786,0.0147,1
0.8359,0.6423,0.4392,-0.961,-0.5882,-0.635,2.0987,3.3136,3.386,0.0148,1
0.875,0.4079,0.6541,-0.9219,-0.7835,-0.5569,2.2184,3.3806,3.4464,0.0139,1
0.7773,0.7009,0.4392,-1,-0.4905,-0.7326,2.0823,3.2956,3.3307,0.0144,1
0.4453,0.486,0.5369,-0.5703,-0.6077,-0.4983,3.6377,3.6174,3.6886,0.018,0
0.4844,0.6423,0.8494,-0.5703,-0.5491,-0.8889,3.0963,3.1321,2.042,0.015,3
0.8945,0.6228,0.5369,-0.9805,-0.5296,-0.6545,1.818,3.1374,3.1899,0.0133,1
0.8945,0.7595,0.4978,-1.0586,-0.6468,-0.5764,2.0848,3.291,3.3391,0.0142,1
0.875,0.6423,0.5174,-1,-0.6077,-0.674,2.2164,3.4036,3.4766,0.0161,1
1.0491,1.1637,0.714,-0.5525,-0.7699,-0.868,0,0,0,0,4
0.4453,0.5446,0.6931,-0.668,-0.6272,-1.0061,3.2348,3.2311,2.2592,0.015,3
0.4258,0.9157,0.5369,-0.8242,-0.9397,-0.7326,3.1127,1.8882,3.2084,0.0115,2
0.914,0.5251,0.4978,-1.0586,-0.5491,-0.7326,1.9107,3.1724,3.2271,0.0136,1
0.8359,0.6423,0.6346,-1,-0.7444,-0.6154,1.8462,3.2185,3.2424,0.0138,1
0.289,0.9548,0.615,-0.707,-1.0569,-0.7522,3.1423,1.8899,3.2025,0.0139,2
0.5039,0.8181,0.5955,-0.6875,-0.8811,-0.6154,3.0666,1.7642,3.112,0.0128,2
1.1272,1.2613,0.7921,-0.5915,-0.5356,-0.868,0,0,0,0,4
0.4844,0.6228,0.9471,-0.707,-0.6077,-0.9084,3.4619,3.4831,2.2664,0.0127,3
0.5234,0.3689,0.8885,-0.6289,-0.6663,-0.9865,3.4518,3.4569,2.257,0.0147,3
0.8945,0.5056,0.4392,-0.8633,-0.6272,-0.7326,2.084,3.2407,3.2879,0.015,1
1.1858,0.734,1.1632,-0.6501,-0.7113,-0.8095,0,0,0,0,6
0.543,0.4665,0.908,-0.5313,-0.51,-0.9865,3.0917,3.0917,1.868,0.0113,3
0.8945,0.6228,0.5369,-1.0391,-0.7054,-0.5373,1.8278,3.1856,3.22,0.0157,1
0.5218,1.1246,1.1827,-0.6306,-0.8871,-0.829,0,0,0,0,5
0.543,0.5251,0.4002,-0.5313,-0.4319,-0.5178,3.597,3.5939,3.6673,0.0185,0
0.4258,0.5251,0.7517,-0.7266,-0.3929,-0.9475,3.0901,3.1064,1.8086,0.0138,3
